54657.0, 99827.5, 23.1875, -0.337890625, 0.994140625, 7.486328125, -3.23486328125, -0.823974609375, -3.2806396484375, 
54684.0, 99827.5, 23.1875, -0.275390625, 0.974609375, 7.5234375, -2.777099609375, 0.4425048828125, -3.1890869140625, 
54711.0, 99827.5, 23.1875, -0.322265625, 1.021484375, 7.55078125, -2.8839111328125, 1.3275146484375, -3.5400390625, 
54738.0, 99827.5, 23.1875, -0.353515625, 1.037109375, 7.5234375, -3.1890869140625, -0.1983642578125, -3.2958984375, 
54765.0, 99827.5, 23.1875, -0.271484375, 1.03125, 7.46875, -3.021240234375, -0.274658203125, -3.6163330078125, 
54792.0, 99827.5, 23.1875, -0.32421875, 1.0234375, 7.47265625, -3.143310546875, 1.5716552734375, -3.2196044921875, 
54819.0, 99827.5, 23.1875, -0.380859375, 0.96875, 7.5, -3.23486328125, 0.885009765625, -3.35693359375, 
54847.0, 99827.5, 23.1875, -0.34375, 1.03515625, 7.458984375, -3.326416015625, -0.2899169921875, -2.777099609375, 
54874.0, 99827.5, 23.1875, -0.369140625, 0.919921875, 7.517578125, -2.838134765625, 1.9073486328125, -3.3416748046875, 
54901.0, 99827.5, 23.1875, -0.31640625, 1.0078125, 7.48828125, -3.3416748046875, -0.42724609375, -3.23486328125, 
54928.0, 99827.5, 23.1875, -0.337890625, 0.998046875, 7.533203125, -3.143310546875, -0.1678466796875, -3.23486328125, 
54955.0, 99827.5, 23.1875, -0.359375, 1.005859375, 7.501953125, -2.899169921875, 1.64794921875, -3.265380859375, 
54982.0, 99827.5, 23.1875, -0.345703125, 1.033203125, 7.513671875, -3.021240234375, 0.42724609375, -2.8076171875, 
55009.0, 99827.5, 23.1875, -0.373046875, 1.013671875, 7.498046875, -3.0670166015625, 0.1983642578125, -3.204345703125, 
55036.0, 99827.5, 23.1875, -0.365234375, 0.9453125, 7.5234375, -3.0975341796875, 1.5716552734375, -3.2501220703125, 
55063.0, 99827.5, 23.1875, -0.373046875, 0.998046875, 7.541015625, -3.4637451171875, 0.3662109375, -2.44140625, 
55090.0, 99827.5, 23.1875, -0.306640625, 1.052734375, 7.470703125, -3.0670166015625, 0.030517578125, -2.777099609375, 
55118.0, 99827.5, 23.1875, -0.30078125, 1.076171875, 7.392578125, -2.8839111328125, 1.251220703125, -2.9754638671875, 
55145.0, 99827.5, 23.1875, -0.35546875, 1.017578125, 7.3984375, -3.47900390625, 1.0223388671875, -3.35693359375, 
55172.0, 99827.5, 23.1875, -0.328125, 0.978515625, 7.453125, -2.8076171875, 1.0528564453125, -3.3721923828125, 
55199.0, 99827.5, 23.1875, -0.376953125, 1.025390625, 7.517578125, -3.0670166015625, 0.6561279296875, -2.8076171875, 
55226.0, 99827.5, 23.1875, -0.32421875, 1.0078125, 7.521484375, -3.204345703125, -0.3509521484375, -3.0975341796875, 
55253.0, 99826.5, 23.1875, -0.375, 1.041015625, 7.521484375, -3.0364990234375, 1.312255859375, -3.5858154296875, 
55280.0, 99826.5, 23.1875, -0.34765625, 0.98046875, 7.529296875, -2.960205078125, 0.79345703125, -3.143310546875, 
55307.0, 99826.5, 23.1875, -0.34765625, 1.01171875, 7.60546875, -3.082275390625, -0.48828125, -3.0975341796875, 
55334.0, 99826.5, 23.1875, -0.29296875, 1.05078125, 7.49609375, -3.11279296875, -0.213623046875, -2.9144287109375, 
55361.0, 99826.5, 23.1875, -0.341796875, 1.04296875, 7.5390625, -2.7618408203125, 1.5106201171875, -3.692626953125, 
55389.0, 99826.5, 23.1875, -0.353515625, 1.015625, 7.47265625, -3.0517578125, -0.0152587890625, -3.47900390625, 
55416.0, 99826.5, 23.1875, -0.375, 0.947265625, 7.525390625, -2.9449462890625, 0.5950927734375, -3.47900390625, 
55443.0, 99826.5, 23.1875, -0.359375, 0.978515625, 7.462890625, -3.0975341796875, -0.5950927734375, -2.716064453125, 
55470.0, 99826.5, 23.1875, -0.328125, 1.025390625, 7.501953125, -3.2806396484375, -0.1220703125, -2.9449462890625, 
55497.0, 99826.5, 23.1875, -0.326171875, 1.02734375, 7.5234375, -3.2196044921875, 0.3204345703125, -3.2196044921875, 
55524.0, 99826.5, 23.1875, -0.3671875, 1.056640625, 7.55078125, -3.2958984375, -0.396728515625, -3.41796875, 
55551.0, 99826.5, 23.1875, -0.341796875, 0.9609375, 7.501953125, -3.1890869140625, 0.8087158203125, -3.5552978515625, 
55578.0, 99826.5, 23.1875, -0.3125, 0.98828125, 7.529296875, -2.960205078125, -0.396728515625, -3.2806396484375, 
55605.0, 99826.5, 23.1875, -0.30078125, 1.017578125, 7.484375, -2.9144287109375, -1.678466796875, -3.11279296875, 
55632.0, 99826.5, 23.1875, -0.341796875, 1.05859375, 7.49609375, -2.655029296875, 1.4495849609375, -3.7841796875, 
55659.0, 99826.5, 23.1875, -0.39453125, 0.994140625, 7.537109375, -2.8228759765625, 1.0833740234375, -3.5247802734375, 
55686.0, 99826.5, 23.1875, -0.349609375, 0.953125, 7.451171875, -3.7078857421875, -2.3651123046875, -3.0364990234375, 
55714.0, 99826.5, 23.1875, -0.291015625, 1.0390625, 7.505859375, -3.3416748046875, 0.6561279296875, -3.5400390625, 
55741.0, 99826.5, 23.1875, -0.3359375, 1.048828125, 7.5, -2.7313232421875, 1.77001953125, -3.2806396484375, 
55768.0, 99826.5, 23.1875, -0.400390625, 1.0078125, 7.556640625, -3.204345703125, 0.823974609375, -3.4332275390625, 
55795.0, 99826.5, 23.1875, -0.333984375, 0.958984375, 7.447265625, -3.1890869140625, -0.701904296875, -3.1280517578125, 
55822.0, 99826.5, 23.1875, -0.3046875, 0.984375, 7.505859375, -3.23486328125, 0.274658203125, -3.1585693359375, 
55849.0, 99826.5, 23.1875, -0.33984375, 1.013671875, 7.556640625, -3.0059814453125, 1.2359619140625, -3.5552978515625, 
55876.0, 99826.5, 23.1875, -0.34375, 1.107421875, 7.55859375, -3.4332275390625, -0.1983642578125, -3.1890869140625, 
55903.0, 99826.5, 23.1875, -0.359375, 0.98828125, 7.46875, -3.3111572265625, -1.1444091796875, -3.3721923828125, 
55930.0, 99826.5, 23.1875, -0.310546875, 0.970703125, 7.494140625, -3.021240234375, 1.7547607421875, -3.5552978515625, 
55957.0, 99826.5, 23.1875, -0.388671875, 0.978515625, 7.517578125, -3.0517578125, 0.7781982421875, -3.2806396484375, 
55984.0, 99826.5, 23.1875, -0.34375, 0.970703125, 7.509765625, -3.265380859375, -0.48828125, -3.2806396484375, 
56011.0, 99826.5, 23.1875, -0.30859375, 0.931640625, 7.544921875, -3.021240234375, 0.5645751953125, -2.9296875, 
56039.0, 99826.5, 23.1875, -0.3046875, 1.015625, 7.490234375, -3.2806396484375, -0.7476806640625, -3.41796875, 
56066.0, 99826.5, 23.1875, -0.3203125, 1.015625, 7.55859375, -3.692626953125, 0.4730224609375, -3.0059814453125, 
56093.0, 99826.5, 23.1875, -0.330078125, 1.021484375, 7.46484375, -2.86865234375, 1.220703125, -3.35693359375, 
56120.0, 99826.5, 23.1875, -0.3203125, 0.998046875, 7.48046875, -3.1280517578125, 0.18310546875, -3.3416748046875, 
56147.0, 99826.5, 23.1875, -0.34375, 0.994140625, 7.439453125, -3.3416748046875, -0.1373291015625, -3.3416748046875, 
56174.0, 99826.5, 23.1875, -0.35546875, 1.00390625, 7.474609375, -3.4332275390625, 0.4425048828125, -3.47900390625, 
56201.0, 99826.5, 23.1875, -0.322265625, 0.9921875, 7.484375, -3.35693359375, 1.007080078125, -3.5400390625, 
56228.0, 99823.0, 23.125, -0.361328125, 1.04296875, 7.505859375, -2.9449462890625, 0.1678466796875, -2.9144287109375, 
56255.0, 99823.0, 23.125, -0.34765625, 1.00390625, 7.517578125, -3.3416748046875, -0.4730224609375, -2.9449462890625, 
56788.0, 99823.0, 23.125, -0.93359375, 1.75390625, 7.685546875, -7.6904296875, 22.186279296875, -13.3819580078125, 
56885.0, 99823.0, 23.125, -0.654296875, 1.673828125, 7.4296875, -8.2244873046875, 11.16943359375, -11.5509033203125, 
56938.0, 99823.0, 23.125, -0.625, 1.6796875, 7.244140625, -2.7008056640625, -2.1209716796875, -2.2430419921875, 
56990.0, 99823.0, 23.125, -0.580078125, 1.6328125, 7.3515625, -3.0517578125, -0.518798828125, -3.2806396484375, 
57043.0, 99823.0, 23.125, -0.65625, 1.66015625, 7.337890625, -3.0059814453125, 1.15966796875, -3.387451171875, 
57095.0, 99823.0, 23.125, -0.666015625, 1.615234375, 7.47265625, -2.9754638671875, 0.1678466796875, -3.0364990234375, 
57148.0, 99823.0, 23.125, -0.640625, 1.689453125, 7.33203125, -3.0517578125, -0.2593994140625, -3.0059814453125, 
57200.0, 99823.0, 23.125, -0.587890625, 1.705078125, 7.41015625, -3.0975341796875, 0.4730224609375, -2.86865234375, 
57253.0, 99824.0, 23.125, -0.580078125, 1.6484375, 7.40625, -2.99072265625, 0.2593994140625, -2.99072265625, 
57309.0, 99824.0, 23.125, -0.60546875, 1.685546875, 7.322265625, -2.99072265625, -0.0762939453125, -3.5858154296875, 
57361.0, 99824.0, 23.125, -0.640625, 1.685546875, 7.326171875, -3.2501220703125, 0.5340576171875, -3.326416015625, 
57414.0, 99824.0, 23.125, -0.61328125, 1.658203125, 7.375, -2.62451171875, 0.7171630859375, -3.6468505859375, 
57466.0, 99824.0, 23.125, -0.658203125, 1.658203125, 7.421875, -2.655029296875, 1.251220703125, -2.9449462890625, 
57519.0, 99824.0, 23.125, -0.607421875, 1.701171875, 7.392578125, -2.8839111328125, -1.251220703125, -2.777099609375, 
57571.0, 99824.0, 23.125, -0.60546875, 1.673828125, 7.333984375, -2.7313232421875, 1.2359619140625, -3.5552978515625, 
57624.0, 99824.0, 23.125, -0.603515625, 1.634765625, 7.38671875, -3.265380859375, -0.18310546875, -3.4332275390625, 
57676.0, 99824.0, 23.125, -0.66015625, 1.673828125, 7.404296875, -3.265380859375, 2.9296875, -3.753662109375, 
57729.0, 99824.0, 23.125, -0.60546875, 1.654296875, 7.349609375, -3.41796875, 2.4566650390625, -3.96728515625, 
57782.0, 99824.0, 23.125, -0.6015625, 1.65234375, 7.3046875, -3.692626953125, -1.2969970703125, -2.9754638671875, 
57834.0, 99824.0, 23.125, -0.677734375, 1.740234375, 7.39453125, -3.2196044921875, -0.3204345703125, -3.0975341796875, 
57887.0, 99824.0, 23.125, -0.611328125, 1.650390625, 7.345703125, -2.7618408203125, 1.617431640625, -3.3111572265625, 
57939.0, 99824.0, 23.125, -0.66796875, 1.69140625, 7.3125, -3.326416015625, -0.2593994140625, -3.4332275390625, 
57992.0, 99824.0, 23.125, -0.578125, 1.66015625, 7.330078125, -2.86865234375, 0.396728515625, -3.4027099609375, 
58044.0, 99824.0, 23.125, -0.68359375, 1.677734375, 7.359375, -3.204345703125, 0.3814697265625, -3.387451171875, 
58097.0, 99824.0, 23.125, -0.642578125, 1.68359375, 7.34375, -3.326416015625, 0.3662109375, -3.0670166015625, 
58149.0, 99824.0, 23.125, -0.658203125, 1.701171875, 7.337890625, -2.8839111328125, 0.1220703125, -3.2501220703125, 
58202.0, 99823.5, 23.125, -0.69140625, 1.69140625, 7.30078125, -2.899169921875, 0.335693359375, -3.662109375, 
58254.0, 99823.5, 23.125, -0.671875, 1.69921875, 7.353515625, -3.0364990234375, 0.1983642578125, -3.3111572265625, 
58307.0, 99823.5, 23.125, -0.662109375, 1.66015625, 7.431640625, -2.9144287109375, 0.152587890625, -3.3111572265625, 
58359.0, 99823.5, 23.125, -0.650390625, 1.6640625, 7.4140625, -3.143310546875, -0.1068115234375, -3.4027099609375, 
58412.0, 99823.5, 23.125, -0.6328125, 1.69921875, 7.345703125, -3.1280517578125, -0.1678466796875, -3.0364990234375, 
58464.0, 99823.5, 23.125, -0.583984375, 1.701171875, 7.33984375, -3.1280517578125, 0.1220703125, -3.4942626953125, 
58517.0, 99823.5, 23.125, -0.625, 1.671875, 7.375, -3.0059814453125, 0.1983642578125, -3.0059814453125, 
58569.0, 99823.5, 23.125, -0.67578125, 1.6796875, 7.28515625, -3.448486328125, 0.2593994140625, -3.326416015625, 
58622.0, 99823.5, 23.125, -0.59765625, 1.64453125, 7.341796875, -3.2501220703125, -1.0833740234375, -2.9754638671875, 
58674.0, 99823.5, 23.125, -0.5859375, 1.7421875, 7.35546875, -2.8839111328125, 2.1209716796875, -3.47900390625, 
58727.0, 99823.5, 23.125, -0.599609375, 1.671875, 7.439453125, -2.8839111328125, 0.8087158203125, -3.6163330078125, 
58779.0, 99823.5, 23.125, -0.697265625, 1.662109375, 7.341796875, -3.021240234375, -2.3651123046875, -2.7618408203125, 
58832.0, 99823.5, 23.125, -0.615234375, 1.7109375, 7.314453125, -1.3885498046875, -0.732421875, -3.35693359375, 
58884.0, 99823.5, 23.125, -0.580078125, 1.6015625, 6.8125, 0.67138671875, -4.3182373046875, -2.74658203125, 
58937.0, 99823.5, 23.125, -0.677734375, 1.677734375, 7.482421875, -7.720947265625, 4.425048828125, -9.3841552734375, 
59028.0, 99823.5, 23.125, -0.513671875, 1.73828125, 7.3359375, -3.1890869140625, 0.2899169921875, -3.23486328125, 
59080.0, 99823.5, 23.125, -0.646484375, 1.65625, 7.345703125, -2.86865234375, 2.166748046875, -4.0740966796875, 
59133.0, 99823.5, 23.125, -0.6015625, 1.6875, 7.3203125, -3.753662109375, -4.82177734375, -2.50244140625, 
59185.0, 99823.5, 23.125, -0.619140625, 1.736328125, 7.3828125, -3.265380859375, 1.1444091796875, -3.4332275390625, 
59238.0, 99830.25, 23.1875, -0.626953125, 1.7109375, 7.3984375, -2.5177001953125, 3.3721923828125, -3.875732421875, 
59290.0, 99830.25, 23.1875, -0.6015625, 1.701171875, 7.33984375, -3.936767578125, -3.1280517578125, -2.960205078125, 
59343.0, 99830.25, 23.1875, -0.634765625, 1.658203125, 7.33203125, -3.570556640625, -0.6103515625, -3.387451171875, 
59395.0, 99830.25, 23.1875, -0.568359375, 1.7109375, 7.388671875, -2.8228759765625, 1.7242431640625, -3.4637451171875, 
59448.0, 99830.25, 23.1875, -0.626953125, 1.6484375, 7.353515625, -2.9144287109375, 0.2899169921875, -3.326416015625, 
59501.0, 99830.25, 23.1875, -0.578125, 1.70703125, 7.361328125, -3.4332275390625, -0.6103515625, -3.0975341796875, 
59553.0, 99830.25, 23.1875, -0.57421875, 1.708984375, 7.40234375, -3.35693359375, 0.7781982421875, -3.4332275390625, 
59606.0, 99830.25, 23.1875, -0.626953125, 1.728515625, 7.376953125, -2.777099609375, 1.0986328125, -3.5400390625, 
59658.0, 99830.25, 23.1875, -0.595703125, 1.736328125, 7.439453125, -2.899169921875, -0.2288818359375, -2.74658203125, 
59711.0, 99830.25, 23.1875, -0.58203125, 1.703125, 7.408203125, -3.0517578125, 0.3509521484375, -3.509521484375, 
59763.0, 99830.25, 23.1875, -0.625, 1.720703125, 7.359375, -2.960205078125, 1.3427734375, -3.0517578125, 
59816.0, 99830.25, 23.1875, -0.572265625, 1.712890625, 7.390625, -2.8839111328125, 0.48828125, -2.777099609375, 
59868.0, 99830.25, 23.1875, -0.673828125, 1.685546875, 7.3515625, -2.960205078125, 0.762939453125, -3.173828125, 
59921.0, 99830.25, 23.1875, -0.580078125, 1.7109375, 7.296875, -3.082275390625, 0.5035400390625, -3.387451171875, 
59973.0, 99830.25, 23.1875, -0.59375, 1.6484375, 7.408203125, -2.9144287109375, 0.2593994140625, -3.4637451171875, 
60026.0, 99830.25, 23.1875, -0.6171875, 1.673828125, 7.287109375, -3.1890869140625, -0.7171630859375, -2.838134765625, 
60078.0, 99830.25, 23.1875, -0.626953125, 1.705078125, 7.337890625, -2.6702880859375, 1.77001953125, -3.47900390625, 
60131.0, 99830.25, 23.1875, -0.595703125, 1.673828125, 7.34375, -3.2806396484375, 0.30517578125, -2.9144287109375, 
60183.0, 99823.75, 23.125, -0.6015625, 1.67578125, 7.328125, -3.2196044921875, 0.06103515625, -3.0975341796875, 
60244.0, 99823.75, 23.125, -0.61328125, 1.71484375, 7.314453125, -3.4027099609375, -0.030517578125, -2.74658203125, 
60300.0, 99823.75, 23.125, -0.5859375, 1.67578125, 7.30859375, -2.899169921875, 0.274658203125, -3.41796875, 
60352.0, 99823.75, 23.125, -0.62109375, 1.6484375, 7.259765625, -2.7008056640625, 1.678466796875, -3.47900390625, 
60405.0, 99823.75, 23.125, -0.556640625, 1.6953125, 7.404296875, -3.23486328125, -0.1678466796875, -2.86865234375, 
60457.0, 99823.75, 23.125, -0.58984375, 1.666015625, 7.39453125, -3.1585693359375, 0.48828125, -3.5552978515625, 
60510.0, 99823.75, 23.125, -0.5703125, 1.654296875, 7.337890625, -3.143310546875, 0.030517578125, -3.265380859375, 
60562.0, 99823.75, 23.125, -0.638671875, 1.728515625, 7.349609375, -2.9296875, 1.0833740234375, -3.387451171875, 
60615.0, 99823.75, 23.125, -0.638671875, 1.73046875, 7.349609375, -3.1890869140625, 0.244140625, -3.23486328125, 
60667.0, 99823.75, 23.125, -0.607421875, 1.669921875, 7.36328125, -3.204345703125, 0.2899169921875, -3.23486328125, 
60720.0, 99823.75, 23.125, -0.521484375, 1.728515625, 7.328125, -3.143310546875, 0.518798828125, -3.753662109375, 
60772.0, 99823.75, 23.125, -0.62109375, 1.67578125, 7.3515625, -3.1585693359375, 0.3509521484375, -3.5247802734375, 
60825.0, 99823.75, 23.125, -0.619140625, 1.7421875, 7.376953125, -3.082275390625, -0.1373291015625, -3.1890869140625, 
60877.0, 99823.75, 23.125, -0.607421875, 1.646484375, 7.373046875, -2.9449462890625, 0.8087158203125, -3.41796875, 
60930.0, 99823.75, 23.125, -0.5546875, 1.69921875, 7.27734375, -3.2958984375, -0.244140625, -3.4027099609375, 
60982.0, 99823.75, 23.125, -0.64453125, 1.71484375, 7.330078125, -3.082275390625, 0.4119873046875, -3.2196044921875, 
61035.0, 99823.75, 23.125, -0.662109375, 1.689453125, 7.369140625, -2.8228759765625, 1.0223388671875, -3.0364990234375, 
61087.0, 99823.75, 23.125, -0.591796875, 1.6796875, 7.35546875, -3.265380859375, 0.3204345703125, -3.35693359375, 
61140.0, 99823.75, 23.125, -0.607421875, 1.64453125, 7.32421875, -2.8839111328125, 0.4730224609375, -3.4027099609375, 
61192.0, 99826.5, 23.1875, -0.58984375, 1.666015625, 7.33984375, -3.3111572265625, 0.06103515625, -3.326416015625, 
61245.0, 99826.5, 23.1875, -0.623046875, 1.68359375, 7.3828125, -3.0670166015625, -0.1220703125, -3.021240234375, 
61297.0, 99826.5, 23.1875, -0.6015625, 1.7109375, 7.345703125, -2.7618408203125, 1.220703125, -3.1585693359375, 
61350.0, 99826.5, 23.1875, -0.626953125, 1.69921875, 7.357421875, -3.1280517578125, -0.0457763671875, -3.173828125, 
61402.0, 99826.5, 23.1875, -0.650390625, 1.669921875, 7.26953125, -3.3416748046875, 0.06103515625, -3.35693359375, 
61455.0, 99826.5, 23.1875, -0.564453125, 1.6796875, 7.359375, -3.3111572265625, 0.579833984375, -3.4332275390625, 
61507.0, 99826.5, 23.1875, -0.61328125, 1.697265625, 7.31640625, -2.899169921875, -0.0762939453125, -3.173828125, 
61560.0, 99826.5, 23.1875, -0.61328125, 1.705078125, 7.3515625, -2.9449462890625, 0.8544921875, -3.2196044921875, 
61613.0, 99826.5, 23.1875, -0.564453125, 1.68359375, 7.32421875, -3.4027099609375, 0.1678466796875, -3.143310546875, 
61665.0, 99826.5, 23.1875, -0.578125, 1.724609375, 7.423828125, -3.265380859375, 0.152587890625, -3.1585693359375, 
61718.0, 99826.5, 23.1875, -0.62109375, 1.69921875, 7.35546875, -3.021240234375, 0.1373291015625, -3.204345703125, 
61770.0, 99826.5, 23.1875, -0.61328125, 1.689453125, 7.328125, -3.2196044921875, 1.2359619140625, -3.7078857421875, 
61823.0, 99826.5, 23.1875, -0.677734375, 1.751953125, 7.416015625, -2.9296875, -0.3662109375, -3.0517578125, 
61875.0, 99826.5, 23.1875, -0.607421875, 1.6328125, 7.326171875, -2.9144287109375, 0.274658203125, -3.4332275390625, 
61928.0, 99826.5, 23.1875, -0.611328125, 1.69921875, 7.341796875, -2.8076171875, 0.9918212890625, -3.2196044921875, 
61983.0, 99826.5, 23.1875, -0.55859375, 1.671875, 7.3671875, -3.204345703125, -0.3509521484375, -2.838134765625, 
62036.0, 99826.5, 23.1875, -0.560546875, 1.7265625, 7.36328125, -3.173828125, -0.18310546875, -2.7923583984375, 
62089.0, 99826.5, 23.1875, -0.599609375, 1.7109375, 7.408203125, -3.082275390625, 1.1138916015625, -3.4637451171875, 
62141.0, 99826.5, 23.1875, -0.634765625, 1.658203125, 7.40234375, -3.173828125, 0.4425048828125, -3.631591796875, 
62193.0, 99825.5, 23.1875, -0.60546875, 1.69140625, 7.357421875, -3.2196044921875, -0.3814697265625, -3.387451171875, 
62246.0, 99825.5, 23.1875, -0.6328125, 1.623046875, 7.3515625, -3.0364990234375, -0.18310546875, -3.1280517578125, 
62298.0, 99825.5, 23.1875, -0.609375, 1.669921875, 7.330078125, -2.716064453125, 0.8544921875, -3.11279296875, 
62351.0, 99825.5, 23.1875, -0.564453125, 1.6484375, 7.33984375, -3.3721923828125, 0.48828125, -3.6773681640625, 
62404.0, 99825.5, 23.1875, -0.623046875, 1.671875, 7.33203125, -2.838134765625, 0.5950927734375, -3.3721923828125, 
62456.0, 99825.5, 23.1875, -0.623046875, 1.705078125, 7.439453125, -2.960205078125, 0.5645751953125, -2.8839111328125, 
62509.0, 99825.5, 23.1875, -0.5703125, 1.685546875, 7.353515625, -3.082275390625, 0.0152587890625, -2.9144287109375, 
62561.0, 99825.5, 23.1875, -0.623046875, 1.703125, 7.376953125, -3.0059814453125, -0.0762939453125, -3.11279296875, 
62614.0, 99825.5, 23.1875, -0.611328125, 1.607421875, 7.4140625, -2.7618408203125, 1.2969970703125, -3.326416015625, 
62666.0, 99825.5, 23.1875, -0.583984375, 1.685546875, 7.400390625, -3.387451171875, 0.885009765625, -3.2196044921875, 
62719.0, 99825.5, 23.1875, -0.642578125, 1.6875, 7.37890625, -3.265380859375, -1.1444091796875, -2.716064453125, 
62771.0, 99825.5, 23.1875, -0.583984375, 1.703125, 7.408203125, -3.41796875, 0.7171630859375, -2.74658203125, 
62824.0, 99825.5, 23.1875, -0.595703125, 1.66015625, 7.416015625, -2.7923583984375, 1.0833740234375, -3.11279296875, 
62876.0, 99825.5, 23.1875, -0.568359375, 1.703125, 7.29296875, -3.204345703125, -0.8087158203125, -3.448486328125, 
62929.0, 99825.5, 23.1875, -0.599609375, 1.6875, 7.291015625, -2.899169921875, 0.5950927734375, -2.9144287109375, 
62981.0, 99825.5, 23.1875, -0.62890625, 1.689453125, 7.306640625, -3.0364990234375, 0.1678466796875, -3.448486328125, 
63034.0, 99825.5, 23.1875, -0.6015625, 1.720703125, 7.34375, -2.38037109375, 0.701904296875, -3.5858154296875, 
63086.0, 99825.5, 23.1875, -0.60546875, 1.697265625, 7.35546875, -2.838134765625, -0.579833984375, -3.3416748046875, 
63139.0, 99823.0, 23.125, -0.60546875, 1.6953125, 7.328125, -2.9296875, 0.8087158203125, -3.570556640625, 
63191.0, 99823.0, 23.125, -0.595703125, 1.689453125, 7.419921875, -3.0975341796875, 0.1220703125, -3.204345703125, 
63247.0, 99823.0, 23.125, -0.6015625, 1.6875, 7.369140625, -3.2806396484375, 0.5340576171875, -3.2958984375, 
63300.0, 99823.0, 23.125, -0.55078125, 1.673828125, 7.373046875, -3.3416748046875, -0.1220703125, -3.5552978515625, 
63352.0, 99823.0, 23.125, -0.630859375, 1.716796875, 7.40625, -2.9296875, 0.7476806640625, -3.143310546875, 
63405.0, 99823.0, 23.125, -0.580078125, 1.677734375, 7.36328125, -3.082275390625, 0.335693359375, -3.4027099609375, 
63457.0, 99823.0, 23.125, -0.62109375, 1.708984375, 7.44140625, -3.0059814453125, -0.335693359375, -3.2806396484375, 
63510.0, 99823.0, 23.125, -0.611328125, 1.662109375, 7.34375, -3.0975341796875, 0.640869140625, -3.6773681640625, 
63562.0, 99823.0, 23.125, -0.60546875, 1.681640625, 7.375, -3.387451171875, 0.213623046875, -3.570556640625, 
63615.0, 99823.0, 23.125, -0.595703125, 1.6796875, 7.380859375, -3.021240234375, 0.274658203125, -3.0517578125, 
63668.0, 99823.0, 23.125, -0.62890625, 1.75, 7.384765625, -3.1280517578125, 0.518798828125, -3.3111572265625, 
63720.0, 99823.0, 23.125, -0.623046875, 1.689453125, 7.359375, -3.326416015625, 0.4119873046875, -3.387451171875, 
63773.0, 99823.0, 23.125, -0.587890625, 1.697265625, 7.376953125, -3.3721923828125, -0.0762939453125, -3.35693359375, 
63825.0, 99823.0, 23.125, -0.607421875, 1.673828125, 7.33203125, -3.0670166015625, 0.0, -3.448486328125, 
63877.0, 99823.0, 23.125, -0.62109375, 1.66796875, 7.36328125, -3.1585693359375, 0.4119873046875, -3.3416748046875, 
63930.0, 99823.0, 23.125, -0.59765625, 1.67578125, 7.357421875, -3.173828125, 0.274658203125, -3.5552978515625, 
63982.0, 99823.0, 23.125, -0.541015625, 1.708984375, 7.302734375, -3.0975341796875, 0.0762939453125, -3.173828125, 
